Testing
Layout,mediumMaze,function,"bfs,prob=PositionSearchProblem"
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,26
Time Taken,0.11098718643188477
Nodes Expanded,610
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,26
Time Taken,0.016391754150390625
Nodes Expanded,89
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,26
Time Taken,0.01195979118347168
Nodes Expanded,66
Average Score,484.0
Win Rate,1.0
Layout,bigMaze3,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,26
Time Taken,0.044518232345581055
Nodes Expanded,45
Average Score,484.0
Win Rate,1.0
Layout,bigMaze4,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,141
Time Taken,0.09590339660644531
Nodes Expanded,517
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,141
Time Taken,0.06561970710754395
Nodes Expanded,358
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,141
Time Taken,0.1018531322479248
Nodes Expanded,517
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,141
Time Taken,0.0988929271697998
Nodes Expanded,488
Average Score,369.0
Win Rate,1.0
Layout,bigMaze4,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,141
Time Taken,0.5649759769439697
Nodes Expanded,583
Average Score,369.0
Win Rate,1.0
Layout,bigMaze5,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,150
Time Taken,0.09102177619934082
Nodes Expanded,476
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,150
Time Taken,0.07756614685058594
Nodes Expanded,421
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,150
Time Taken,0.09300637245178223
Nodes Expanded,476
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,150
Time Taken,0.08781623840332031
Nodes Expanded,459
Average Score,360.0
Win Rate,1.0
Layout,bigMaze5,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,150
Time Taken,0.5946056842803955
Nodes Expanded,637
Average Score,360.0
Win Rate,1.0
Layout,bigMaze6,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,20
Time Taken,0.012219429016113281
Nodes Expanded,71
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,20
Time Taken,0.005386829376220703
Nodes Expanded,26
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,20
Time Taken,0.017067432403564453
Nodes Expanded,71
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,20
Time Taken,0.007173299789428711
Nodes Expanded,38
Average Score,490.0
Win Rate,1.0
Layout,bigMaze6,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,20
Time Taken,0.023920297622680664
Nodes Expanded,22
Average Score,490.0
Win Rate,1.0
Layout,bigMaze7,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,108
Time Taken,0.09725189208984375
Nodes Expanded,509
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,108
Time Taken,0.03200840950012207
Nodes Expanded,166
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,108
Time Taken,0.10305666923522949
Nodes Expanded,509
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,108
Time Taken,0.08001875877380371
Nodes Expanded,399
Average Score,402.0
Win Rate,1.0
Layout,bigMaze7,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,108
Time Taken,0.48917126655578613
Nodes Expanded,502
Average Score,402.0
Win Rate,1.0
Layout,bigMaze8,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,196
Time Taken,0.12110638618469238
Nodes Expanded,645
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,196
Time Taken,0.05871224403381348
Nodes Expanded,333
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,196
Time Taken,0.12912559509277344
Nodes Expanded,645
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,196
Time Taken,0.1253831386566162
Nodes Expanded,618
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,196
Time Taken,0.6026363372802734
Nodes Expanded,621
Average Score,314.0
Win Rate,1.0
Layout,bigMaze9,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,35
Time Taken,0.017096996307373047
Nodes Expanded,91
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,35
Time Taken,0.009546518325805664
Nodes Expanded,53
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,35
Time Taken,0.017000198364257812
Nodes Expanded,91
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,35
Time Taken,0.009968280792236328
Nodes Expanded,55
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,35
Time Taken,0.0898125171661377
Nodes Expanded,91
Average Score,475.0
Win Rate,1.0
Layout,bigMaze10,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,148
Time Taken,0.10231637954711914
Nodes Expanded,531
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,148
Time Taken,0.06714868545532227
Nodes Expanded,371
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,148
Time Taken,0.1043999195098877
Nodes Expanded,531
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,148
Time Taken,0.09889101982116699
Nodes Expanded,491
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,148
Time Taken,0.5704116821289062
Nodes Expanded,584
Average Score,362.0
Win Rate,1.0
Layout,contoursMaze1,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,13
Time Taken,0.006121635437011719
Nodes Expanded,170
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze1,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,85
Time Taken,0.002413034439086914
Nodes Expanded,85
Average Score,425.0
Win Rate,1.0
Layout,contoursMaze1,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,13
Time Taken,0.0059621334075927734
Nodes Expanded,170
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze1,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,13
Time Taken,0.0019941329956054688
Nodes Expanded,49
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze1,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,13
Time Taken,0.00721287727355957
Nodes Expanded,41
Average Score,497.0
Win Rate,1.0
Layout,contoursMaze2,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,12
Time Taken,0.005977630615234375
Nodes Expanded,159
Average Score,498.0
Win Rate,1.0
Layout,contoursMaze2,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,104
Time Taken,0.006975412368774414
Nodes Expanded,205
Average Score,406.0
Win Rate,1.0
Layout,contoursMaze2,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,12
Time Taken,0.0061647891998291016
Nodes Expanded,159
Average Score,498.0
Win Rate,1.0
Layout,contoursMaze2,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,12
Time Taken,0.0020215511322021484
Nodes Expanded,44
Average Score,498.0
Win Rate,1.0
Layout,contoursMaze2,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,12
Time Taken,0.004982471466064453
Nodes Expanded,36
Average Score,498.0
Win Rate,1.0
Layout,contoursMaze3,function,"bfs,prob=SingleFoodSearchProblem"
Path Cost,11
Time Taken,0.0049822330474853516
Nodes Expanded,153
Average Score,499.0
Win Rate,1.0
Layout,contoursMaze3,function,"dfs,prob=SingleFoodSearchProblem"
Path Cost,69
Time Taken,0.0019948482513427734
Nodes Expanded,69
Average Score,441.0
Win Rate,1.0
Layout,contoursMaze3,function,"ucs,prob=SingleFoodSearchProblem"
Path Cost,11
Time Taken,0.0062541961669921875
Nodes Expanded,153
Average Score,499.0
Win Rate,1.0
Layout,contoursMaze3,function,"astar,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,11
Time Taken,0.0019948482513427734
Nodes Expanded,39
Average Score,499.0
Win Rate,1.0
Layout,contoursMaze3,function,"bi,prob=SingleFoodSearchProblem,heuristic=manhattanHeuristicSingle"
Path Cost,11
Time Taken,0.004982709884643555
Nodes Expanded,31
Average Score,499.0
Win Rate,1.0
Layout,tinyCorners,function,"astar,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,28
Time Taken,0.00398564338684082
Nodes Expanded,199
Average Score,512.0
Win Rate,1.0
Layout,tinyCorners,function,"bi,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,35
Time Taken,0.0039904117584228516
Nodes Expanded,275
Average Score,507.0
Win Rate,1.0
Layout,mediumCorners,function,"astar,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,106
Time Taken,0.0616765022277832
Nodes Expanded,1136
Average Score,434.0
Win Rate,1.0
Layout,mediumCorners,function,"bi,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,108
Time Taken,0.016448974609375
Nodes Expanded,1115
Average Score,434.0
Win Rate,1.0
Layout,bigCorners,function,"astar,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,162
Time Taken,0.816504716873169
Nodes Expanded,4380
Average Score,378.0
Win Rate,1.0
Layout,bigCorners,function,"bi,prob=CornersProblem,heuristic=cornersHeuristic"
Path Cost,164
Time Taken,0.07191634178161621
Nodes Expanded,3708
Average Score,378.0
Win Rate,1.0
