Testing
Layout,bigMaze1,function,"bfs,prob=FoodSearchProblem"
Layout,bigMaze8,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,196
Time Taken,4.77807354927063
Nodes Expanded,618
Average Score,314.0
Win Rate,1.0
Layout,bigMaze8,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,196
Time Taken,25.437719106674194
Nodes Expanded,855
Average Score,314.0
Win Rate,1.0
Layout,bigMaze9,function,"bfs,prob=FoodSearchProblem"
Path Cost,35
Time Taken,0.009966850280761719
Nodes Expanded,91
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"dfs,prob=FoodSearchProblem"
Path Cost,35
Time Taken,0.006975889205932617
Nodes Expanded,53
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"ucs,prob=FoodSearchProblem"
Path Cost,35
Time Taken,0.018937110900878906
Nodes Expanded,91
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,35
Time Taken,0.04485058784484863
Nodes Expanded,55
Average Score,475.0
Win Rate,1.0
Layout,bigMaze9,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,35
Time Taken,0.3225290775299072
Nodes Expanded,157
Average Score,475.0
Win Rate,1.0
Layout,bigMaze10,function,"bfs,prob=FoodSearchProblem"
Path Cost,148
Time Taken,0.0691521167755127
Nodes Expanded,531
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"dfs,prob=FoodSearchProblem"
Path Cost,148
Time Taken,0.04862070083618164
Nodes Expanded,371
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"ucs,prob=FoodSearchProblem"
Path Cost,148
Time Taken,0.07332181930541992
Nodes Expanded,531
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"astar,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,148
Time Taken,2.689070701599121
Nodes Expanded,491
Average Score,362.0
Win Rate,1.0
Layout,bigMaze10,function,"bi,prob=FoodSearchProblem,heuristic=manhattanHeuristic"
Path Cost,148
Time Taken,17.02601432800293
Nodes Expanded,889
Average Score,362.0
Win Rate,1.0
